State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Andhra Pradesh,Warangal,18.01752608695651,79.87422028985509,3512576,59.0,50.08520812076379,49.91479187923621,57.132051313714186,42.867948686285814,53.862293655710225,26.80232399242038,18.928330661030536,48.558522292471395,21.582223416660593,1.2398308250127543,93.20097273340136,5.617899797755266,0.8932760458421398,0.041365653013628746,0.007202691130384083,0.01619893775963851
Andhra Pradesh,West Godavari,16.63297943925236,81.45912990654196,3936966,67.0,49.90944803688932,50.09055196311068,51.99927310813006,48.00072689186993,52.10898443115841,28.645510273647268,19.19074231273524,45.03752381910334,26.969676649480846,0.8600785477954345,94.82405994870162,2.1880300718878445,2.7716774795616725,0.0073152778052947365,0.005308656462870139,0.040081626308177416
Arunachal Pradesh,Changlang,27.36048479338845,96.37552644628106,148226,49.0,51.91261991823297,48.08738008176704,60.16754584961872,39.83245415038129,65.19099213363377,23.624735201651532,11.073630807010916,42.4797269035122,2.8389081537651966,0.334624155006544,32.16912012737306,1.4396934410967037,24.266323047238675,0.06341667453753053,33.989313615694954,0.06409132001133404
Arunachal Pradesh,East Kameng,27.371194055944056,93.04741486013997,78690,49.0,49.27563858177659,50.72436141822341,56.175713282530104,43.824286717469896,68.30855254797305,22.775447960350743,8.844834159359511,40.29736942432329,1.3508705045113736,0.3469309950438429,15.672893633244378,0.8285677976871266,47.19278180200788,0.045749142203583684,0.5744058965561062,0.02922861863006735
Arunachal Pradesh,East Siang,28.15382352941176,95.06499226006191,99214,63.0,50.51303243493862,49.486967565061384,54.66952186141651,45.33047813858348,62.48412522426271,25.534702763722862,11.89549861914649,40.54064950511017,3.593242889108392,0.4969056786340637,28.074666881690085,2.307134073820227,18.39861309895781,0.06954663656338823,0.782147680770859,0.03023766807103836
Arunachal Pradesh,Kurung Kumey,28.04853351800553,93.24531994459834,92076,40.0,49.218037273556625,50.781962726443375,55.34065453750752,44.65934546249249,69.91941439680264,22.49554715669664,7.424301663842912,41.318041617793995,3.200616881706417,0.904687432121291,5.277162344150485,0.5115339502150398,55.594291672096965,0.046700551718145876,0.13141318041617794,0.08797080672487945
Arunachal Pradesh,Lohit,27.946785273972623,96.59670770547945,145726,57.0,52.30432455430054,47.695675445699464,58.245647829332306,41.754352170667694,65.11535347158366,24.35598314645293,10.427102919177086,41.82163786832823,5.34496246380193,0.5393684037165639,67.94943935879665,2.639199593758149,7.331567462223624,0.1441060620616774,16.779435378724454,0.07136681168768785
Arunachal Pradesh,Lower Dibang Valley,28.32651730103806,95.76567335640142,54080,59.0,51.873150887573956,48.12684911242604,56.78985211466608,43.210147885333924,64.97781065088756,24.50813609467456,10.451183431952662,41.283284023668635,6.201923076923077,0.4308431952662722,53.46708579881657,4.154955621301775,17.03587278106509,0.06102071005917159,5.421597633136095,0.035133136094674555
Arunachal Pradesh,Lower Subansiri,27.70849297297297,93.96226108108112,83030,65.0,50.39503793809467,49.60496206190533,54.51652884917772,45.48347115082228,66.55184872937492,24.455016259183427,8.926893893773336,36.374804287606885,2.3702276285679873,0.5239070215584728,11.503071179091895,1.7848970251716247,41.433216909550765,0.03251836685535348,0.23244610381789715,0.015656991448873902
Arunachal Pradesh,Papum Pare,27.273529716981127,93.54468183962264,176573,69.0,50.50715568065333,49.49284431934667,54.35364483510673,45.646355164893265,68.29583231864441,24.812400536888426,6.714503349889281,37.24918305743234,1.0528223454322008,0.873859536848782,32.296557231286776,3.4818460353508183,47.797228341818965,0.17556478057234118,2.7002995928029767,0.0787209822566304
Arunachal Pradesh,Tawang,27.680683962264148,91.82504245283016,49977,52.0,58.328831262380696,41.671168737619304,67.9630268860507,32.036973113949294,61.446265282029735,27.710746943594057,10.802969365908318,57.14828821257778,3.1634551893871183,0.22810492826700282,23.694899653840768,1.5747243732116774,1.5527142485543348,2.3290713728315025,69.87214118494508,0.14406627048442283
Arunachal Pradesh,Tirap,26.94406229508198,95.41470327868862,111975,43.0,51.44362580933244,48.55637419066756,61.101846833701586,38.898153166298414,64.10805983478454,22.92386693458361,12.88055369502121,44.80375083724046,1.617325295824961,0.7465952221478008,18.470194239785666,0.9850413038624692,74.44608171466845,0.05447644563518643,0.6947979459700826,0.038401428890377315
Arunachal Pradesh,Upper Siang,28.8309244897959,95.00155765306124,35320,52.0,52.94167610419026,47.05832389580974,58.93377301456444,41.06622698543556,59.71121177802945,25.226500566251413,14.869762174405436,49.954699886749715,2.276330690826727,1.673272933182333,14.89524348810872,1.1636466591166479,15.976783691959229,0.07644394110985277,7.296149490373725,0.019818799546998868
Arunachal Pradesh,Upper Subansiri,28.277196566523585,93.8991435622318,83448,54.0,50.04074393634359,49.95925606365641,54.78819735854057,45.21180264145943,67.17237081775477,24.032930687374172,8.66407822835778,39.98897517016585,2.212156073243217,0.5764068641549228,16.146582302751415,0.624340906912089,10.52032403412904,0.03355382993001629,0.3559102674719586,0.013181861758220689
Arunachal Pradesh,West Kameng,27.46486582278483,92.65015750452083,83947,58.0,54.9811190393939,45.0188809606061,60.97088179493525,39.029118205064755,63.16604524283179,26.638236029875994,10.117097692591754,50.61884284131655,2.031043396428699,0.9541734665920164,37.24373711984943,2.346718763029054,10.084934542032473,0.390722717905345,42.9878375641774,0.0845771736929253
Arunachal Pradesh,West Siang,28.106296920289843,94.53510344202908,112274,58.0,51.808967347738566,48.191032652261434,56.801964600129736,43.198035399870264,62.7171028020735,25.21064538539644,11.99654416873007,43.800879990024406,1.2326985766962966,0.265422092381139,14.144859896325062,1.9755241640985446,26.692733847551526,0.5139212996775745,2.949035395550172,0.04364322995528796
Assam,Barpeta,26.427872264631056,90.97912010178116,1693622,53.0,51.19229674626333,48.80770325373667,55.63051664440872,44.36948335559128,63.31471839643085,23.915962357598094,12.715647293197655,33.17292760722286,5.842271770206103,1.7915449846541909,29.107203378321728,70.73809858398154,0.06022595360712131,0.006613045886272144,0.0028932075752440625,0.02355897596984451
Assam,Bongaigaon,26.45012521994133,90.6734296187684,738804,59.0,50.86843059864321,49.13156940135679,54.62474486152258,45.375255138477414,62.099826205597154,25.020032376651997,12.850363560565453,34.624338796216584,6.4165868078678505,1.2838317063795,48.61167508567902,50.220762204860826,0.8018364816649612,0.051975896178147386,0.03194351952615308,0.11789324367491243
Assam,Cachar,24.815570668693017,92.86849650455927,1736617,68.0,51.03508718387532,48.96491281612468,54.50393824182712,45.49606175817287,60.404222692741115,25.61871731072539,13.922240770417426,35.01416835145573,3.9538942668417967,1.40883107789455,59.82810256953606,37.706414252538124,2.1671445114265264,0.01612330179884223,0.01963587826216143,0.09633672824808234
Assam,Darrang,26.58463215962442,92.04141338028155,928500,52.0,51.18718362950996,48.81281637049003,55.163138886208294,44.83686111379171,62.836402800215396,24.396876682821755,12.71965535810447,34.985783521809374,8.790199246095852,1.135379644588045,35.252773290253096,64.33947226709746,0.1817985998922994,0.046418955304254175,0.006138933764135703,0.07797522886375875
Assam,Dhemaji,27.586533438485816,94.71336908517353,686133,62.0,51.1925530472955,48.8074469527045,56.2045538356799,43.79544616432009,63.285252276162204,24.722612088326898,11.958468693387433,46.17180634075318,2.7955221509532406,1.0528570991338413,95.47012022450457,1.9639049572021752,1.2695789300325155,0.04328606844445611,0.13277309209730476,0.024339304478869256
Assam,Dibrugarh,27.30612284482757,95.0998282327587,1326335,67.0,51.000237496560075,48.99976250343993,55.55045555215137,44.44954444784863,57.83961065643295,28.03695898849084,14.08196270173071,42.26360610253066,4.614897442953703,1.0828335224509644,90.35432224890394,4.864985090493729,3.9935612043714444,0.17046975311667115,0.3523242619700151,0.07954249868999913
Assam,Goalpara,26.017277777777807,90.59869891598912,1008183,56.0,50.91258233872223,49.08741766127777,53.99475138268595,46.005248617314045,64.52290903536363,23.788439202009954,11.64738941243802,35.963014651109965,7.521253581938993,1.4229559514492904,34.50544196837281,57.522195871186085,7.723002669158278,0.07647421152707395,0.019242538309017312,0.04731283903815081
Assam,Golaghat,26.377219709794485,93.82583397823468,1066888,68.0,50.91077976319913,49.08922023680086,54.93139031594815,45.06860968405185,58.97085729711085,27.09609631001567,13.89499178920374,44.98391583746373,6.243954379466261,1.412331941122217,85.99084439978705,8.464993513845878,4.741078726164321,0.1060092530799859,0.3620811181679801,0.0496771919826636
Assam,Hailakandi,24.457496089385486,92.59154664804475,659296,62.0,51.2501213415522,48.7498786584478,55.68358674999877,44.31641325000123,63.69233242731641,23.698460175702568,12.56506940736786,32.495267679464156,4.739601028976362,1.1092134640586322,38.10033732951512,60.314790321797794,1.286220453332039,0.012740862981119254,0.07432170072319565,0.03746420424210067
Assam,Jorhat,26.76244824016563,94.30197722567289,1092256,73.0,50.97751809099699,49.02248190900302,54.38661817596289,45.61338182403711,55.381522280491026,28.889747458471277,15.661346790496001,45.65028711217883,4.866350013183722,2.8878761023056865,92.30610772566138,5.006518618345882,1.9272954325725837,0.14099258781824042,0.21771452846219203,0.06582705885799667
Assam,Kamrup,26.170939452054807,91.58863273972592,1517542,66.0,51.29749291947109,48.7025070805289,55.280668810702906,44.7193311892971,59.028020311793675,26.900869959447583,14.018722381324537,41.44557448821845,6.5581051463485025,4.5538113607399335,57.823440800979476,39.65517923062426,2.194140261027372,0.021020835008190877,0.012190766384060539,0.087641725896219
Assam,Karbi Anglong,26.08966454598031,93.11536570271832,956313,58.0,51.255917257216,48.74408274278401,56.39718312892354,43.60281687107646,64.68938516991821,24.441683842005705,10.783394139784777,40.095763625507544,6.37364544871815,1.031147751834389,80.09929803317533,2.1216902834113935,16.499723416914755,0.03869026145205597,0.6545973964591091,0.04151360485531411
Assam,Karimganj,24.69660712250711,92.3679498575498,1228686,65.0,50.93766837092634,49.06233162907366,54.81499364388398,45.18500635611602,63.47024382144828,23.144074238658206,13.346778591112782,32.48763313002671,5.455665646064169,1.4189955773891783,42.481317439931765,56.36012781133667,0.9758392298764696,0.009278204520927234,0.036298940494153914,0.042647185692683075
Assam,Kokrajhar,26.497246635730868,90.13997470997688,887142,55.0,51.052142723487336,48.94785727651267,56.2471260256895,43.7528739743105,62.29791848430127,25.330217710355274,12.281686584560306,38.452806878718405,6.349603558393133,1.4003395172362485,59.637352306620585,28.436372080230672,11.395131782736021,0.010483101916040499,0.1936555816318019,0.04463772428765632
Assam,Lakhimpur,27.14128805970149,94.0775949253732,1042137,66.0,50.825755155032404,49.1742448449676,54.94655340416629,45.05344659583371,61.35325777704851,25.80006275566456,12.821250948771612,41.26088988300003,4.214609019735409,1.0538921466179592,76.48994326081888,18.565313389698286,4.434829585745445,0.03953414954079934,0.1030574674922779,0.02398916841067921
Assam,Nagaon,26.26462170626351,92.9306191144708,2823768,61.0,50.96424352142244,49.03575647857756,53.8867935998728,46.1132064001272,62.975322335262675,24.011675180113947,12.965371092809324,34.705329899623486,6.947242124707128,1.3500400882792072,43.390462672570834,55.35876176796394,0.9506446705253406,0.10751591490519051,0.03799887242861312,0.04115068943340955
Assam,Nalbari,26.46323767605632,91.40598521126763,771639,69.0,51.32011212497035,48.67988787502964,55.13350671623688,44.86649328376313,57.288576653072234,27.385863078460265,15.267372437111138,34.68240977970268,4.533726263187838,2.501428776928071,63.70621495284712,35.96085734391341,0.055595945772569814,0.008034845309788645,0.0034990455381337647,0.1301126563069
Assam,Sonitpur,26.73514926829268,92.85197804878044,1924110,58.0,51.13553798899231,48.86446201100769,55.97516444579153,44.02483555420847,60.28714574530562,26.050433707012594,13.598390944384677,40.04999714153556,5.9697730379240275,1.3366699409077443,73.94712360519928,18.2180852446066,7.180774487945076,0.07083794585548643,0.2644339460841636,0.0521279968400975
Assam,Tinsukia,27.53549291139241,95.69055949367085,1327929,60.0,51.22495253887821,48.77504746112179,56.800263552802,43.199736447198,60.23469628270789,26.519339512880585,13.20680548432936,41.959773451743274,3.5962766081620328,0.9971165627077955,88.96160864022097,3.6427399356441494,5.789240237994652,0.15053515662358455,1.2220532874875087,0.06303047828611319
Bihar,Araria,26.211528119180603,87.30766554934816,2811569,43.0,52.04684644054619,47.95315355945382,60.85151969278322,39.14848030721678,66.6155801262569,21.767632236662163,11.527051265681191,38.05323646689802,24.610706690819253,0.8666691089566004,56.67742815488433,42.94548702165943,0.14639512670683166,0.013195479107928705,0.006651090547662177,0.0679335986418971
Bihar,Aurangabad,24.77429186746988,84.45986024096379,2540073,58.0,51.91520086233742,48.08479913766258,59.258650397475584,40.741349602524416,64.05205677159672,22.22656592940439,13.422763833952803,32.98212295473398,16.77495095613394,1.600426444436833,90.19949426650336,9.344337741474359,0.08732032504577623,0.011613839444771863,0.013149228388317974,0.030510934134570147
Bihar,Aurangabad,24.77429186746988,84.45986024096379,3701282,68.0,51.99466022853703,48.00533977146297,57.149726599614915,42.85027340038509,59.762968614658384,24.57988880609475,15.45226761970582,42.55495798482796,10.716016774728324,0.7573862245567887,68.77179312465248,21.254176255686545,0.43203949334311736,0.13892483739417855,8.350971366137463,0.8370343032495228
Maharashtra,Aurangabad,20.0979228832952,75.32072196796334,2540073,58.0,51.91520086233742,48.08479913766258,59.258650397475584,40.741349602524416,64.05205677159672,22.22656592940439,13.422763833952803,32.98212295473398,16.77495095613394,1.600426444436833,90.19949426650336,9.344337741474359,0.08732032504577623,0.011613839444771863,0.013149228388317974,0.030510934134570147
Maharashtra,Aurangabad,20.0979228832952,75.32072196796334,3701282,68.0,51.99466022853703,48.00533977146297,57.149726599614915,42.85027340038509,59.762968614658384,24.57988880609475,15.45226761970582,42.55495798482796,10.716016774728324,0.7573862245567887,68.77179312465248,21.254176255686545,0.43203949334311736,0.13892483739417855,8.350971366137463,0.8370343032495228
Bihar,Banka,24.832355642023337,86.8664916342413,2034763,47.0,52.44541993342714,47.55458006657287,61.21911778568994,38.78088221431006,63.45874187804673,22.7092786727496,13.704937626642513,37.895322452786885,22.7355225153986,1.3112092169948046,87.11849979579931,12.331903027527039,0.30165675314520657,0.00683126241237923,0.005553472320855057,0.004619702638587393
Bihar,Begusarai,25.54302613168723,86.12560144032932,2970541,52.0,52.773552023015334,47.226447976984666,59.30929253625523,40.69070746374477,65.70143283664491,21.708974897165195,12.455508946013538,31.58286655528404,14.504765293594668,1.9581281658795486,85.98871384034086,13.712922999547894,0.07436355869183425,0.013532888453652046,0.007709033472354026,0.00929123684877603
Bihar,Bhagalpur,25.27719288537548,87.04213814229242,3037766,52.0,53.18589384435799,46.81410615564201,59.60773419551373,40.39226580448627,64.28668304273602,22.20908391232241,13.090343364169591,32.376687341948,15.643996278844389,1.9903113011337938,81.89788153531246,17.68069034942125,0.11705970769308761,0.01366135508791658,0.0059254070260843,0.03456487431882509
Bihar,Bhojpur,25.50666439393939,84.49407803030304,2728407,59.0,52.42546291663963,47.57453708336036,60.87517689073765,39.12482310926235,63.127935091795315,22.469961409716365,14.198358236142921,30.145539136939615,13.373188091072924,1.7587185489554895,92.29620067680519,7.250347913636052,0.07935033153044982,0.019938374296796627,0.023713470900785696,0.05395089515603794
Bihar,Buxar,25.48593018867924,84.08808081760995,1706352,58.0,52.03949712603261,47.960502873967386,59.96562966315655,40.034370336843445,62.98548013539996,21.998509100115335,14.885439815465975,31.54812137237803,14.756040957551548,1.530868191322775,93.26645381492213,6.178268024417002,0.12453467983159394,0.014533929693287201,0.2982971860436768,0.005684641855842171
Bihar,Darbhanga,26.146187719298258,85.97387352472099,3937385,46.0,52.317693088179084,47.682306911820916,61.95887559079044,38.04112440920956,64.39156953155457,21.99355663720972,13.443287867455176,31.07747908827813,16.308158841464575,1.1389792971731239,77.27791414860371,22.38734591613469,0.08975500236832314,0.021130775882978167,0.006222403955925062,0.005993825851421692
Bihar,Gaya,24.7266541547278,84.94291217765044,4391418,52.0,51.61353348736103,48.38646651263897,59.57500240466954,40.42499759533046,63.98903497685713,21.328646009102297,12.23597935792038,37.893500459304946,17.841731304102684,1.9851902050772665,88.2720569984456,11.115339054492193,0.089788765268986,0.020790551024748725,0.019811368446365163,0.03923561819895077
Bihar,Gopalganj,26.44874364161851,84.34636127167629,2562012,54.0,49.47931547549348,50.52068452450652,57.40463832919498,42.59536167080502,64.12175274745006,21.319260019078754,14.467613734830282,28.42301285083754,13.218751512483157,1.0167399684310612,82.71866017801635,17.020099827791597,0.09613538109891757,0.010577624148520773,0.0065183145121880766,0.005191232515694696
Bihar,Jamui,24.78418380462726,86.26316298200514,1760405,49.0,52.03711645899665,47.96288354100335,62.23998006028503,37.76001993971497,64.52600395931618,22.270557059313056,12.895668894373738,41.329750824384156,18.828962653480307,6.0007214248993845,86.67016964846157,12.36198488416018,0.4796055453148565,0.009202427850409423,0.009032012519846287,0.004942044586330987
Bihar,Jehanabad,25.155679045643165,84.9208124481328,1125313,55.0,52.03725541249412,47.96274458750588,60.49822179061888,39.50177820938113,63.47069659730226,22.623216829451007,13.783365161515063,32.46901084409404,15.952806019303074,1.339627285919562,92.87344943140265,6.730749578117377,0.061405137948286385,0.013151896405711122,0.022038312896056473,0.005331849894207212
Bihar,Katihar,25.56565356037151,87.70466083591326,3071029,42.0,52.113802897986304,47.88619710201369,59.542411673267246,40.457588326732754,66.88969723177476,21.504290581430524,11.510246239941075,33.004116861156305,21.891392103428526,0.6700360042187814,54.854219872231745,44.4686455256528,0.2819576109505967,0.08967678260283443,0.006903223642629229,0.016509124466099145
Bihar,Khagaria,25.53558891454964,86.56593256351037,1666886,46.0,53.020182543977214,46.979817456022786,60.04377444572333,39.956225554276664,66.86989992117037,21.329053096612487,11.746214198211517,33.64387246638342,19.541288366450978,1.2487956584913424,89.20760027980317,10.53389373958387,0.07517010761383802,0.008578871020573692,0.004739376298079173,0.005159321033352011
Bihar,Kishanganj,26.32433675832129,87.95045007235886,1690400,44.0,51.2878608613346,48.71213913866541,59.045360348752304,40.954639651247696,67.4168835778514,21.362636062470422,11.14807146237577,31.29815428300994,19.040877898722197,0.688180312352106,31.42664458116422,67.97769758637008,0.34210837671557026,0.023544723142451488,0.010825840037860862,0.08731661145291056
Bihar,Lakhisarai,25.183449321266963,86.12825701357468,1000912,51.0,52.586541074540015,47.41345892545998,60.16164961460366,39.83835038539634,65.00491551704846,21.864059977300702,13.05359512124942,32.627843406812985,15.98242402928529,1.3533657304538262,95.55245615998209,4.084874594369935,0.04865562606902505,0.013987243633805968,0.005195261921127931,0.007792892881691897
Bihar,Madhepura,25.77341929460581,86.8978443983403,2001762,42.0,52.33184564398765,47.66815435601235,62.02735038228947,37.97264961771053,65.53081734991473,22.192198672969113,12.108432470993055,38.84307924718323,24.18179583786684,0.8166305484867832,87.61426183532308,12.077359845975694,0.06704093693456066,0.008492518091561334,0.002997359326433412,0.006644146506927397
Bihar,Madhubani,26.41380538172716,86.16328360450552,4487379,48.0,51.9080960177422,48.0919039822578,62.175166957572316,37.824833042427684,63.74444859683125,22.49473467696845,13.635999990194723,36.478710623729356,20.96194682909556,1.224188997630911,81.3875538482486,18.24922744435003,0.0726927678718468,0.012568584021987,0.0073093892893825105,0.009849847761911798
Bihar,Munger,25.198537962962963,86.54173672839504,1367765,59.0,53.30162710699572,46.69837289300428,59.083431755625035,40.916568244374965,62.887045654772564,23.15551282566815,13.768373953127913,31.193808877987085,14.36277430698987,1.2202388568211644,91.55951497516021,8.072731792376613,0.13269823398025246,0.024711847429931308,0.006945637591252883,0.010601236323491242
Bihar,Muzaffarpur,26.18664417177915,85.32745092024543,4801062,52.0,52.644539895548114,47.35546010445189,59.265823168204456,40.734176831795544,62.8347436463016,22.47813088020942,14.519870811916197,32.23424317369782,16.017310336754658,1.3591367909849945,83.99751971542962,15.528772592397267,0.1072471049113717,0.019433200404410524,0.005998672793644406,0.007956572941570011
Bihar,Nalanda,25.229345508982053,85.48053113772461,2877653,53.0,52.02364565845847,47.97635434154153,60.49990361417247,39.50009638582753,63.56318847338439,22.31669349987646,14.00895104447965,36.32891109525714,18.55751892253861,1.8273572247939553,92.77612693399794,6.8817539849314695,0.06873657108761898,0.01365696280962298,0.01438672418112955,0.019495053781675552
Bihar,Nawada,24.825708836206903,85.61594568965519,2219146,49.0,51.58146422092103,48.41853577907898,60.44608125300181,39.5539187469982,64.92502070616354,21.88355340297574,13.014240613280965,36.81781189700903,17.912521303240077,1.8033063169345325,88.53045270568047,11.01297526165471,0.058536031428306205,0.01126559496310743,0.007930978854027632,0.012572403978827891
Bihar,Pashchim Champaran,27.16064352201258,84.30265911949685,3935042,45.0,52.378348185356096,47.62165181464391,62.019766056013104,37.98023394398689,64.65509135607701,22.571677760999755,12.650258879066604,37.58402070422628,25.383032760514375,0.9832423643762886,77.44331572572796,21.984263446235136,0.21522006626612883,0.02353215035570141,0.0339767656863637,0.00752215605322637
Bihar,Patna,25.40297114503818,85.3198433587787,5838465,59.0,52.728105760675106,47.271894239324894,58.619513544464674,41.380486455535326,62.11502509649368,23.681806776267393,13.97007603882185,32.23254742470838,11.273562486030146,1.4618397130067577,91.73772558369366,7.5354052820390285,0.21497088703965853,0.08226477336080631,0.018189712535743557,0.03684187539019246
Bihar,Purba Champaran,26.68129336734693,85.00382155612242,5099371,45.0,52.57921025946142,47.42078974053859,61.81948100029996,38.180518999700034,65.03590344769972,22.009381157009365,12.70762609741476,34.07359456685932,20.736224134309897,0.9052881227900461,80.13641290268937,19.421003100186276,0.09540392334662452,0.013099654839783181,0.017217809804385677,0.009099161445597899
